usd_gain,reward,PL_ratio,hold_ratio,PL_count_mean,lin_regression_slope,StopLoss,typeMA,MA_period,ATR_period,ATR_multi
224.39,293.3767,0.505,1.068,1.856,1.0,0.0089,0,161,264,5.16
195.74,295.745,0.713,1.269,1.462,1.0,0.0048,22,85,78,4.62
217.61,295.8227,0.629,1.443,1.359,1.0,0.0062,15,295,226,3.84
206.2,296.6601,0.61,0.902,1.935,1.0,0.0107,19,160,163,4.92
197.55,296.7021,0.717,1.662,1.23,1.0,0.0052,0,272,407,3.11
267.0,297.0102,1.354,3.111,0.707,1.0,0.0041,27,295,121,7.26
262.08,298.687,1.155,2.122,0.863,1.0,0.0045,9,167,157,7.3
247.69,302.3242,0.533,1.073,2.135,1.0,0.0129,27,157,162,6.84
269.34,305.7247,0.568,1.288,1.967,1.0,0.0114,25,289,322,7.9
222.23,306.95,0.848,1.714,1.157,1.0,0.005,29,239,316,5.14
231.36,309.0568,0.565,0.85,2.061,1.0,0.0113,1,114,423,5.37
254.62,310.7782,1.049,2.38,0.985,1.0,0.0046,20,193,303,6.66
267.77,310.787,0.906,2.302,1.155,1.0,0.0055,3,156,292,7.45
235.29,312.0424,0.513,1.147,1.913,1.0,0.0093,0,190,81,5.67
253.48,312.453,0.557,1.119,2.289,1.0,0.0116,28,227,51,6.93
216.12,318.1039,0.516,0.954,2.013,1.0,0.0086,11,77,112,4.92
240.4,324.7327,0.528,0.851,2.03,1.0,0.011,22,310,357,5.0
266.02,324.8751,1.033,2.767,1.006,1.0,0.0047,23,114,212,7.5
254.46,328.9725,0.517,1.146,2.05,1.0,0.0112,27,286,207,6.75
225.79,331.8399,0.584,1.224,1.668,1.0,0.0073,31,28,245,4.92
291.48,338.2776,0.881,2.117,1.23,1.0,0.0065,24,291,184,5.26
256.06,339.0211,0.503,0.963,2.278,1.0,0.0134,26,284,288,6.53
169.46,339.0358,0.34,0.698,2.836,1.0,0.0094,21,323,467,1.76
262.65,339.3929,0.7,1.542,1.433,1.0,0.0075,25,281,383,6.22
243.08,341.6705,0.585,1.02,1.964,1.0,0.0095,3,201,58,5.74
274.69,342.8748,0.573,1.385,1.964,1.0,0.0108,1,136,354,7.93
257.88,343.2297,0.575,0.994,2.063,1.0,0.0111,4,301,492,6.05
172.88,352.2955,0.515,1.061,1.858,1.0,0.0057,0,266,33,2.08
233.91,354.271,0.518,0.898,2.182,1.0,0.0106,3,224,492,5.05
234.98,354.9038,0.521,0.936,2.206,1.0,0.011,28,238,146,5.41
247.83,355.4671,0.73,1.719,1.558,1.0,0.0061,29,155,321,6.43
151.06,355.9189,0.265,1.675,4.525,1.0,0.0116,31,338,11,0.51
289.21,362.0422,1.197,2.894,0.889,1.0,0.0039,22,107,172,6.95
152.85,362.6854,0.33,0.632,3.018,1.0,0.0085,2,339,11,2.04
227.77,363.442,0.618,1.345,1.674,1.0,0.0061,3,109,89,5.09
273.6,368.671,0.59,1.173,1.823,1.0,0.0086,11,36,272,6.01
260.86,371.8979,0.934,1.895,1.057,1.0,0.0047,28,249,79,5.88
193.16,379.8961,0.535,0.792,1.97,1.0,0.0072,27,105,26,3.63
262.85,380.2188,1.275,2.818,0.774,1.0,0.0033,14,83,123,5.59
261.98,388.1479,0.754,1.496,1.362,1.0,0.0063,26,262,441,5.56
243.15,390.005,0.508,0.895,2.19,1.0,0.0104,20,229,391,5.03
250.79,396.3592,0.512,0.972,2.106,1.0,0.0098,11,102,337,5.16
249.48,399.6059,0.545,1.058,2.325,1.0,0.0114,10,114,105,6.39
288.41,405.197,0.493,1.147,2.391,1.0,0.0145,2,112,131,7.07
248.56,405.6004,0.782,1.323,1.409,1.0,0.0058,19,298,129,5.42
307.82,406.5621,0.953,2.148,1.08,1.0,0.0058,27,281,68,7.48
265.19,407.2024,0.642,1.126,2.247,1.0,0.0105,16,229,89,6.6
261.34,413.4173,0.467,0.969,2.463,1.0,0.0137,21,109,148,6.08
279.06,415.6349,0.547,0.97,1.977,1.0,0.0103,2,140,256,5.73
284.73,424.1181,0.627,1.265,1.61,1.0,0.0083,26,295,235,6.09
284.43,438.4384,0.638,1.123,1.822,1.0,0.01,13,200,108,6.03
271.58,442.2302,0.506,0.85,2.412,1.0,0.0144,27,218,277,5.71
291.07,445.8453,1.052,2.125,1.019,1.0,0.0044,1,115,367,6.36
246.24,448.4599,0.474,1.14,2.012,1.0,0.0088,11,290,335,3.81
209.9,450.0693,0.588,0.982,1.796,1.0,0.0058,30,135,114,3.77
194.99,453.9505,0.553,1.075,1.788,1.0,0.0053,21,198,82,2.4
290.14,454.8912,0.689,1.55,1.393,1.0,0.0068,2,271,130,5.94
219.34,459.8518,0.416,0.727,2.746,1.0,0.0115,2,207,249,3.75
265.5,475.9752,0.758,1.589,1.312,1.0,0.0055,0,146,82,4.8
256.9,476.3202,0.489,0.895,2.52,1.0,0.0138,3,181,132,5.41
242.71,480.9127,0.512,0.768,2.42,1.0,0.014,27,105,92,4.69
305.07,487.1526,0.569,1.152,2.081,1.0,0.0103,29,315,295,6.89
284.99,500.7341,0.535,1.14,2.36,1.0,0.0121,25,133,253,6.56
287.14,507.5312,0.913,2.113,1.029,1.0,0.0048,21,219,91,5.01
289.2,508.5677,0.488,0.926,2.211,1.0,0.012,0,84,276,5.46
308.01,511.4114,0.946,2.215,1.108,1.0,0.0053,14,146,463,6.04
249.24,515.2517,0.543,1.086,1.84,1.0,0.007,0,130,18,4.19
227.77,518.7505,0.548,0.883,1.977,1.0,0.0077,5,89,162,3.85
299.91,528.5835,0.509,1.026,2.32,1.0,0.0114,0,57,384,6.06
262.63,545.4715,0.422,0.893,2.542,1.0,0.0114,2,276,198,4.69
294.49,551.6791,0.509,1.012,2.428,1.0,0.0139,4,153,150,6.28
245.35,569.0453,0.467,0.859,2.257,1.0,0.0083,31,24,170,4.03
263.31,569.761,0.453,0.759,2.498,1.0,0.0112,28,339,110,4.26
326.98,571.939,0.533,0.862,2.253,1.0,0.0143,25,285,376,5.92
266.52,613.7489,0.703,1.212,1.497,1.0,0.0055,18,143,129,4.5
320.2,628.4282,0.575,1.34,1.791,1.0,0.0083,2,254,247,5.88
336.82,652.2191,0.583,1.189,2.36,1.0,0.0127,27,139,277,7.23
311.74,654.7327,0.935,1.919,1.18,1.0,0.004,16,240,412,6.0
343.27,699.5263,0.9,1.822,1.133,1.0,0.005,3,230,109,5.74
318.46,723.3686,0.987,1.868,1.058,1.0,0.0038,27,91,216,5.05
286.07,822.5673,0.718,1.307,1.532,1.0,0.0049,18,115,119,4.48
351.45,842.0502,1.171,2.571,0.826,1.0,0.0037,31,37,114,5.03
