usd_gain,reward,PL_ratio,PL_count_mean,hold_ratio,slope_indicator,StopLoss,enter_at,close_at,typeMA,MA_period,ATR_period,ATR_multi
-251.87,-1290.4649,0.292,3.07,0.273,1.0,0.0108,0.237,0.061,19,235,283,1.54
-314.47,-1280.7415,1.245,0.624,1.603,1.0,0.002,0.817,0.81,13,327,250,1.161
-251.14,-1279.782,0.353,2.562,0.314,1.0,0.0088,0.194,0.418,12,62,390,1.292
-284.4,-1279.5105,13.509,0.065,8.321,1.0,0.0003,0.21,0.228,25,416,11,7.34
-254.7,-1276.3402,7.725,0.109,7.49,1.0,0.0004,0.119,0.264,15,271,86,4.296
-310.95,-1270.3177,0.508,1.669,0.512,1.0,0.0147,0.796,0.972,6,14,495,1.649
-244.02,-1266.009,0.565,1.513,0.671,1.0,0.0032,0.019,0.192,8,185,449,5.143
-283.8,-1257.8711,19.641,0.043,7.566,1.0,0.0002,0.542,0.885,9,210,146,2.16
-259.88,-1249.6913,0.733,1.147,0.896,1.0,0.0025,0.768,0.531,14,18,408,1.639
-282.59,-1246.9994,8.13,0.104,7.447,1.0,0.0005,0.448,0.713,29,404,176,2.8
-208.46,-1240.3151,0.49,1.949,0.462,1.0,0.004,0.452,0.734,5,16,181,1.055
-262.3,-1237.9024,0.409,2.075,0.517,1.0,0.0045,0.079,0.033,8,333,223,7.698
-211.04,-1234.3595,0.383,2.403,0.429,1.0,0.0043,0.389,0.152,28,91,37,1.367
-260.02,-1230.3897,3.773,0.212,6.456,1.0,0.0007,0.07,0.087,0,369,12,7.782
-236.73,-1225.5498,1.826,0.466,3.181,1.0,0.0011,0.315,0.02,23,361,243,2.051
-228.28,-1223.7456,0.387,2.376,0.388,1.0,0.0104,0.192,0.026,2,28,344,5.207
-286.25,-1215.6418,6.929,0.121,6.266,1.0,0.0006,0.541,0.698,6,125,219,3.931
-254.05,-1204.1437,0.3,3.019,0.251,1.0,0.0123,0.008,0.19,2,77,209,4.073
-180.56,-1203.3125,0.222,4.589,0.24,1.0,0.0089,0.012,0.017,10,165,201,1.932
-242.9,-1195.0859,0.353,2.622,0.276,1.0,0.0107,0.019,0.719,7,112,118,1.135
-213.42,-1185.3506,0.492,1.891,0.497,1.0,0.0081,0.301,0.176,24,75,218,2.285
-258.85,-1179.548,1.212,0.683,1.541,1.0,0.0017,0.512,0.636,24,62,34,1.289
-279.47,-1171.2273,2.798,0.29,3.138,1.0,0.0013,0.115,0.352,0,20,461,6.708
-268.96,-1171.1379,0.533,1.555,0.754,1.0,0.0036,0.268,0.461,19,338,19,1.37
-241.82,-1169.4515,9.874,0.088,5.467,1.0,0.0003,0.39,0.33,21,69,180,3.841
-278.38,-1166.5058,2.119,0.386,2.639,1.0,0.0012,0.817,0.03,17,88,426,2.413
-264.19,-1162.4051,0.718,1.364,0.618,1.0,0.0129,0.008,0.749,7,15,82,1.676
-301.09,-1155.7704,0.579,1.425,0.649,1.0,0.0073,0.473,0.289,13,36,173,3.582
-289.4,-1149.8392,2.698,0.306,2.936,1.0,0.0013,0.446,0.876,4,77,346,2.851
-284.97,-1149.2689,2.447,0.308,2.448,1.0,0.0008,0.865,0.509,23,18,306,2.255
-248.77,-1143.0187,5.167,0.168,5.387,1.0,0.0006,0.241,0.275,11,127,12,4.895
-291.03,-1141.8347,2.809,0.282,4.87,1.0,0.0011,0.173,0.066,24,382,466,7.411
-261.44,-1137.7167,0.327,2.579,0.277,1.0,0.0148,0.46,0.112,19,190,226,1.144
-323.79,-1134.062,0.628,1.289,0.726,1.0,0.0071,0.733,0.454,19,46,320,2.723
-292.4,-1131.7535,2.891,0.286,3.6,1.0,0.0011,0.272,0.11,30,256,474,6.349
-294.25,-1124.1069,0.722,1.101,0.918,1.0,0.0031,0.117,0.125,8,312,172,6.882
-271.59,-1123.8699,0.568,1.502,0.529,1.0,0.0101,0.866,0.54,19,77,37,1.289
-269.21,-1115.0965,2.502,0.333,3.569,1.0,0.0011,0.379,0.182,22,338,51,2.821
-230.3,-1111.8835,0.253,3.576,0.231,1.0,0.0119,0.015,0.501,20,143,178,1.081
-280.05,-1110.0301,4.334,0.197,5.548,1.0,0.0008,0.445,0.07,18,369,108,4.135
-260.39,-1106.6538,0.777,1.042,1.071,1.0,0.0025,0.196,0.068,12,114,474,5.075
-284.57,-1102.9085,2.389,0.339,3.132,1.0,0.0012,0.335,0.11,12,203,255,4.87
-286.56,-1100.0941,14.533,0.057,8.587,1.0,0.0003,0.497,0.257,17,236,156,5.154
-258.12,-1098.0686,0.536,1.765,0.458,1.0,0.0077,0.125,0.417,20,20,316,3.441
-240.17,-1097.0043,0.585,1.433,0.845,1.0,0.003,0.04,0.052,13,346,264,8.796
-253.59,-1096.6107,18.401,0.048,7.184,1.0,0.0002,0.277,0.355,23,336,6,4.563
-246.31,-1092.9748,0.426,2.024,0.399,1.0,0.01,0.744,0.047,16,148,367,1.349
-289.58,-1090.9922,28.504,0.03,11.009,1.0,0.0002,0.233,0.961,11,225,112,4.17
-265.04,-1079.9592,1.209,0.678,2.202,1.0,0.0019,0.029,0.252,18,358,115,3.267
-248.25,-1070.3247,2.633,0.313,4.809,1.0,0.001,0.125,0.332,11,317,147,2.542
-264.21,-1069.1856,0.41,2.026,0.354,1.0,0.0132,0.413,0.196,8,141,466,1.892
-323.32,-1068.8215,42.223,0.02,15.89,1.0,0.0002,0.198,0.875,23,273,317,8.458
-250.99,-1062.2151,1.082,0.774,1.525,1.0,0.0019,0.614,0.283,7,316,146,1.478
-274.53,-1060.9077,19.785,0.041,7.605,1.0,0.0002,0.448,0.745,0,24,459,3.473
-265.88,-1056.4426,7.874,0.104,6.318,1.0,0.0005,0.369,0.441,13,372,218,4.759
-253.79,-1053.6847,0.468,1.824,0.579,1.0,0.0079,0.259,0.073,30,15,329,5.95
-250.07,-1046.5296,0.383,2.349,0.313,1.0,0.0124,0.376,0.93,3,64,12,1.083
-275.95,-1040.0209,34.234,0.025,4.947,1.0,0.0001,0.574,0.67,27,290,101,2.243
-300.28,-1037.8415,1.734,0.46,1.99,1.0,0.002,0.064,0.317,7,135,258,8.323
-276.9,-1029.5403,5.153,0.163,5.524,1.0,0.0008,0.811,0.897,29,187,496,2.447
-295.28,-1028.2175,0.768,1.174,0.793,1.0,0.0073,0.391,0.515,8,23,39,2.839
-239.7,-1019.4916,0.909,0.9,1.553,1.0,0.0021,0.211,0.072,3,353,303,3.184
-255.91,-1016.6328,0.971,0.862,1.191,1.0,0.0024,0.058,0.255,30,112,30,6.56
-258.95,-1011.9168,2.407,0.339,3.235,1.0,0.0011,0.343,0.01,29,348,340,4.987
-251.96,-1011.2175,21.429,0.041,8.209,1.0,0.0002,0.47,0.994,4,399,214,2.247
-252.6,-1009.8875,2.048,0.411,2.776,1.0,0.0013,0.352,0.426,23,215,255,1.983
-237.98,-1001.8371,0.538,1.698,0.534,1.0,0.0118,0.701,0.743,30,10,211,1.464
-226.91,-985.8245,1.077,0.755,1.595,1.0,0.0017,0.407,0.002,13,405,334,2.278
-284.54,-983.8087,3.512,0.214,3.878,1.0,0.0009,0.533,0.213,19,353,43,4.164
-226.02,-982.2515,0.455,1.928,0.606,1.0,0.0041,0.036,0.057,19,283,229,8.23
-231.58,-981.1101,0.606,1.503,0.588,1.0,0.0101,0.679,0.206,8,35,409,1.841
-247.07,-976.6038,0.392,2.274,0.479,1.0,0.0061,0.091,0.455,19,257,201,1.888
-254.2,-973.1817,2.635,0.313,2.938,1.0,0.001,0.78,0.285,29,130,291,2.665
-242.38,-972.5573,2.751,0.307,3.994,1.0,0.001,0.319,0.27,0,210,388,2.323
-252.07,-963.2398,8.789,0.093,9.036,1.0,0.0004,0.456,0.006,21,407,88,4.349
-273.12,-960.6711,5.914,0.139,5.836,1.0,0.0006,0.754,0.18,30,223,211,3.912
-167.33,-958.1624,0.216,4.487,0.296,1.0,0.0088,0.051,0.004,15,96,88,3.344
-275.71,-957.6618,4.107,0.202,4.391,1.0,0.0009,0.665,0.698,12,105,24,3.835
-244.5,-954.4039,1.072,0.767,1.959,1.0,0.002,0.616,0.369,4,353,91,1.024
-254.98,-949.9159,4.65,0.176,4.517,1.0,0.0006,0.962,0.001,15,73,138,2.875
-274.61,-949.4337,5.56,0.154,5.753,1.0,0.0007,0.809,0.713,25,81,107,3.574
-279.09,-947.8231,1.49,0.541,1.848,1.0,0.0019,0.193,0.273,18,129,169,5.243
-177.52,-946.457,0.559,1.757,0.459,1.0,0.0073,0.386,0.63,18,9,488,1.745
-264.43,-943.5421,0.392,2.195,0.336,1.0,0.0146,0.469,0.506,8,177,62,1.389
-234.35,-942.109,0.476,1.749,0.664,1.0,0.004,0.259,0.489,8,390,499,1.186
-237.36,-941.8193,0.402,2.235,0.32,1.0,0.0123,0.048,0.176,30,56,70,5.678
-209.42,-940.884,0.327,2.854,0.281,1.0,0.0108,0.416,0.157,4,68,204,1.247
-231.05,-936.8054,0.412,2.112,0.603,1.0,0.0046,0.07,0.204,19,402,486,2.384
-238.93,-930.0415,2.667,0.309,3.428,1.0,0.0013,0.181,0.434,7,22,241,4.572
-254.44,-928.5166,0.415,1.976,0.393,1.0,0.0125,0.14,0.016,16,184,142,8.07
-249.71,-927.4542,6.292,0.128,4.15,1.0,0.0004,0.978,0.64,22,50,89,2.344
-255.16,-925.2705,11.54,0.075,6.768,1.0,0.0003,0.36,0.036,20,347,148,8.411
-287.02,-924.0029,27.352,0.031,18.78,1.0,0.0003,0.21,0.853,30,30,328,5.913
-246.61,-923.6652,3.758,0.221,4.261,1.0,0.0008,0.694,0.149,0,92,442,2.866
-279.3,-923.6076,6.28,0.136,7.159,1.0,0.0008,0.565,0.806,18,93,224,4.93
-224.34,-923.321,0.333,2.711,0.264,1.0,0.0142,0.017,0.217,5,37,384,4.534
-240.38,-922.8383,5.373,0.161,6.628,1.0,0.0007,0.318,0.86,11,208,444,1.834
-235.12,-922.1824,2.441,0.344,3.963,1.0,0.0011,0.097,0.054,11,230,498,8.351
-272.58,-921.8068,1.785,0.461,2.105,1.0,0.0019,0.262,0.742,20,75,69,3.652
-209.21,-913.4148,0.294,3.118,0.269,1.0,0.0094,0.101,0.178,12,93,334,2.06
-258.26,-911.3593,0.596,1.353,0.805,1.0,0.0036,0.082,0.137,19,327,102,5.605
-241.96,-908.3523,0.365,2.354,0.329,1.0,0.0113,0.141,0.426,16,238,334,1.694
-235.96,-906.1484,1.134,0.744,1.593,1.0,0.002,0.625,0.987,5,269,40,1.004
-235.23,-905.2033,7.637,0.115,6.158,1.0,0.0005,0.381,0.401,29,154,257,5.384
-281.93,-900.6997,0.396,2.073,0.373,1.0,0.013,0.069,0.183,19,196,8,5.605
-190.35,-899.4225,0.673,1.345,0.727,1.0,0.0023,0.336,0.099,7,24,268,3.535
-263.26,-898.1806,0.682,1.361,0.662,1.0,0.0107,0.045,0.418,13,28,326,4.108
-252.72,-895.4148,5.77,0.147,6.099,1.0,0.0006,0.371,0.009,28,394,169,7.455
-202.62,-893.1156,0.348,2.596,0.302,1.0,0.0127,0.474,0.057,12,54,357,1.374
-265.08,-892.2475,45.011,0.019,6.465,1.0,0.0001,0.145,0.631,0,210,331,4.577
-243.64,-891.1916,1.916,0.442,2.507,1.0,0.0014,0.75,0.649,27,184,294,1.242
-192.68,-886.6525,0.224,4.391,0.195,1.0,0.015,0.023,0.027,11,71,68,8.532
-257.26,-884.8121,8.518,0.096,5.766,1.0,0.0004,0.891,0.506,12,99,363,3.011
-263.69,-884.643,38.762,0.023,5.207,1.0,0.0001,0.523,0.646,18,273,326,2.896
-255.68,-882.1637,19.78,0.043,2.923,1.0,0.0001,0.905,0.012,5,138,37,2.281
-280.45,-881.3493,14.762,0.057,14.516,1.0,0.0005,0.237,0.975,25,233,259,5.884
-238.9,-879.5636,4.463,0.19,4.377,1.0,0.0007,0.693,0.358,26,125,405,3.209
-241.32,-878.8017,5.212,0.163,5.892,1.0,0.0007,0.62,0.799,28,434,56,1.895
-236.88,-877.9542,6.33,0.133,6.261,1.0,0.0007,0.066,0.549,3,198,185,5.754
-228.65,-877.9068,6.285,0.141,6.983,1.0,0.0006,0.452,0.732,25,350,469,1.931
-205.38,-876.2163,0.364,2.622,0.296,1.0,0.0091,0.117,0.604,24,171,213,1.253
-227.11,-871.9403,0.479,1.815,0.457,1.0,0.0088,0.175,0.119,7,59,363,5.581
-231.93,-869.5747,9.113,0.088,9.168,1.0,0.0004,0.156,0.329,14,382,357,4.026
-248.28,-869.1966,2.439,0.333,2.864,1.0,0.0013,0.095,0.803,27,152,266,2.33
-279.93,-868.4336,1.892,0.407,2.375,1.0,0.0016,0.559,0.688,9,109,3,2.223
-198.1,-867.2952,0.608,1.515,0.66,1.0,0.0035,0.195,0.449,5,14,325,2.897
-243.46,-865.7471,0.501,1.81,0.47,1.0,0.0143,0.306,0.239,4,25,361,4.339
-236.09,-863.5472,3.921,0.217,4.614,1.0,0.0009,0.036,0.309,0,127,77,7.355
-262.85,-862.0405,2.564,0.322,3.285,1.0,0.0012,0.521,0.107,20,276,319,3.974
-264.89,-861.4111,4.645,0.171,4.656,1.0,0.0007,0.567,0.164,8,326,344,4.896
-242.56,-860.3203,1.467,0.576,1.657,1.0,0.0017,0.556,0.563,17,28,137,4.152
-181.62,-857.1686,0.341,2.762,0.393,1.0,0.0059,0.357,0.164,11,36,418,1.472
-205.61,-855.6384,0.713,1.341,0.673,1.0,0.0111,0.506,0.695,16,32,114,2.046
-200.34,-854.1999,0.375,2.427,0.333,1.0,0.0099,0.528,0.095,12,51,246,1.356
-223.71,-853.5924,2.394,0.355,2.856,1.0,0.0011,0.233,0.176,0,78,380,4.832
-254.34,-848.0256,0.359,2.381,0.406,1.0,0.0074,0.787,0.191,8,320,461,1.211
-220.2,-847.6971,0.35,2.581,0.312,1.0,0.0089,0.044,0.11,8,218,411,5.47
-227.97,-845.8717,0.411,2.232,0.432,1.0,0.0066,0.104,0.585,16,270,263,1.621
-278.33,-843.4825,2.852,0.269,3.262,1.0,0.0012,0.316,0.238,8,353,262,6.267
-219.45,-840.7923,0.429,1.996,0.412,1.0,0.0133,0.18,0.024,13,102,366,5.813
-242.84,-840.6295,2.59,0.307,2.864,1.0,0.0012,0.201,0.745,13,304,54,2.732
-227.59,-832.075,0.307,2.944,0.315,1.0,0.0116,0.293,0.053,13,247,151,2.655
-213.91,-828.6464,0.308,2.968,0.283,1.0,0.0094,0.033,0.414,23,87,15,1.896
-184.06,-822.3807,0.232,4.081,0.278,1.0,0.0098,0.246,0.039,12,167,144,1.293
-228.58,-819.3574,5.628,0.154,7.649,1.0,0.0006,0.898,0.108,14,346,69,2.1
-267.16,-817.962,1.775,0.472,2.056,1.0,0.0021,0.033,0.378,4,82,463,7.688
-201.94,-817.5456,0.312,2.997,0.288,1.0,0.0114,0.136,0.022,29,110,44,5.519
-224.5,-816.3363,7.198,0.121,6.238,1.0,0.0005,0.968,0.549,5,245,487,2.168
-264.76,-809.855,4.492,0.19,5.545,1.0,0.0009,0.346,0.181,26,272,50,8.175
-228.71,-807.3916,1.929,0.436,2.215,1.0,0.0018,0.032,0.992,25,30,416,2.655
-200.44,-806.5314,0.46,1.942,0.47,1.0,0.0057,0.845,0.482,1,37,289,1.014
-265.52,-804.9021,0.387,2.207,0.371,1.0,0.013,0.294,0.303,16,283,90,2.483
-238.27,-791.3087,0.617,1.438,0.599,1.0,0.0096,0.635,0.729,16,78,273,2.038
-261.6,-790.1073,3.07,0.256,3.312,1.0,0.0009,0.531,0.299,6,42,423,5.491
-225.61,-787.1559,9.553,0.09,8.279,1.0,0.0005,0.266,0.601,20,183,70,5.979
-236.05,-784.8222,22.805,0.038,9.067,1.0,0.0002,0.624,0.637,0,241,441,2.733
-249.15,-784.2336,13.823,0.061,10.722,1.0,0.0004,0.288,0.452,20,358,469,7.25
-252.94,-784.1828,2.712,0.294,4.935,1.0,0.0012,0.272,0.192,11,349,95,3.833
-247.19,-782.7558,1.881,0.432,2.345,1.0,0.0019,0.146,0.338,10,33,404,8.298
-230.89,-781.6052,2.311,0.368,2.953,1.0,0.0013,0.095,0.238,25,227,455,5.349
-263.94,-780.5615,22.993,0.036,14.058,1.0,0.0003,0.319,0.956,12,326,244,5.61
-256.12,-779.6822,2.779,0.295,3.335,1.0,0.001,0.836,0.106,10,88,319,3.677
-204.27,-779.1377,0.755,1.266,0.704,1.0,0.0084,0.284,0.407,16,24,56,3.627
-179.97,-776.5089,0.234,4.1,0.26,1.0,0.0096,0.225,0.018,29,211,202,1.775
-233.2,-776.1608,0.896,0.929,1.208,1.0,0.0026,0.209,0.366,7,220,162,3.296
-249.08,-774.302,5.28,0.161,8.427,1.0,0.0008,0.124,0.253,24,373,56,7.557
-231.02,-774.1758,1.313,0.593,3.31,1.0,0.0018,0.062,0.703,15,393,381,1.165
-238.03,-772.9061,3.058,0.267,3.431,1.0,0.0013,0.249,0.932,13,116,207,3.434
-236.82,-769.9369,0.533,1.573,0.51,1.0,0.014,0.703,0.385,13,77,248,1.836
-249.95,-768.6981,1.579,0.508,1.852,1.0,0.0021,0.247,0.541,23,27,140,4.836
-206.31,-767.9682,0.601,1.559,0.661,1.0,0.005,0.185,0.84,30,14,487,1.94
-227.74,-765.723,2.693,0.303,2.777,1.0,0.001,0.418,0.307,13,140,400,4.788
-233.59,-765.4685,2.278,0.364,2.83,1.0,0.0015,0.071,0.46,24,225,245,3.823
-229.26,-763.3109,1.853,0.456,2.46,1.0,0.0015,0.165,0.954,9,152,58,1.391
-159.52,-758.478,0.193,5.194,0.261,1.0,0.0103,0.064,0.02,29,370,411,1.983
-224.99,-758.2128,4.782,0.182,4.983,1.0,0.0007,0.637,0.233,21,86,352,3.427
-216.76,-758.0223,0.773,1.061,1.094,1.0,0.0026,0.339,0.295,27,110,69,2.384
-247.46,-753.2156,0.457,1.801,0.442,1.0,0.0129,0.212,0.191,16,180,324,4.12
-212.57,-752.5828,0.353,2.573,0.422,1.0,0.0063,0.07,0.074,8,397,101,5.999
-250.29,-752.0201,7.8,0.108,8.55,1.0,0.0007,0.292,0.632,22,206,187,6.19
-271.17,-748.9772,4.546,0.182,5.739,1.0,0.001,0.971,0.731,9,208,361,2.092
-227.74,-748.6446,5.103,0.172,5.76,1.0,0.0007,0.345,0.074,30,336,318,6.596
-256.92,-747.0449,2.849,0.293,3.72,1.0,0.0013,0.203,0.239,6,266,180,5.785
-263.18,-745.3123,0.543,1.55,0.803,1.0,0.0043,0.635,0.323,26,10,336,2.892
-212.36,-745.1448,1.743,0.496,3.039,1.0,0.0014,0.926,0.146,22,422,291,1.029
-155.67,-742.0775,0.213,4.58,0.413,1.0,0.0072,0.004,0.086,22,327,372,1.547
-199.65,-737.1075,6.502,0.139,6.629,1.0,0.0005,0.935,0.371,12,377,233,1.469
-222.32,-736.4804,2.694,0.315,3.202,1.0,0.0011,0.284,0.211,30,230,382,4.37
-213.68,-733.3845,1.097,0.754,2.037,1.0,0.002,0.396,0.446,25,368,290,1.085
-198.6,-731.3685,0.593,1.488,0.707,1.0,0.0034,0.472,0.562,11,23,187,1.792
-205.62,-730.1443,0.38,2.285,0.55,1.0,0.0052,0.136,0.486,8,430,411,1.344
-189.34,-729.0917,0.546,1.643,0.611,1.0,0.0039,0.331,0.187,27,34,161,3.338
-202.66,-728.9359,0.345,2.687,0.31,1.0,0.0147,0.675,0.166,20,84,178,1.284
-163.01,-727.9111,0.264,3.671,0.353,1.0,0.0067,0.111,0.327,26,163,38,1.177
-224.13,-726.6686,1.204,0.682,1.365,1.0,0.0021,0.228,0.37,16,200,462,4.597
-197.79,-725.7254,0.402,2.255,0.458,1.0,0.0058,0.246,0.45,21,32,428,1.877
-221.5,-724.9032,8.574,0.098,9.501,1.0,0.0007,0.082,0.779,26,49,251,5.206
-175.44,-716.2895,0.533,1.716,0.698,1.0,0.0035,0.461,0.296,2,9,282,2.331
-201.81,-714.9659,0.438,2.103,0.412,1.0,0.0062,0.057,0.923,10,55,284,1.241
-216.93,-713.9171,14.708,0.059,8.862,1.0,0.0003,0.535,0.633,11,145,319,3.28
-235.04,-711.2159,1.298,0.635,2.147,1.0,0.002,0.765,0.408,28,437,88,1.372
-225.64,-708.9614,17.83,0.05,15.412,1.0,0.0004,0.245,0.842,31,20,365,5.467
-161.47,-708.8488,0.374,2.487,0.505,1.0,0.0042,0.06,0.04,21,47,261,7.227
-245.31,-707.6492,0.386,2.189,0.371,1.0,0.0119,0.195,0.354,19,216,374,2.189
-208.43,-705.2696,15.093,0.06,8.545,1.0,0.0003,0.448,0.789,29,242,30,4.395
-250.37,-699.6787,12.925,0.069,14.562,1.0,0.0006,0.35,0.987,28,231,384,5.57
-190.89,-696.3177,0.264,3.533,0.238,1.0,0.0143,0.171,0.085,3,145,263,2.655
-228.9,-693.9933,0.567,1.494,0.56,1.0,0.0115,0.481,0.003,19,57,376,3.682
-269.89,-690.341,4.48,0.192,6.777,1.0,0.0011,0.841,0.625,17,342,476,2.2
-190.98,-689.6206,1.264,0.647,2.18,1.0,0.0016,0.119,0.588,3,432,117,1.212
-136.83,-688.9943,0.225,4.47,0.346,1.0,0.0075,0.093,0.004,11,116,22,1.499
-168.36,-687.1118,0.352,2.767,0.321,1.0,0.0086,0.392,0.032,11,28,130,1.948
-211.0,-685.6681,0.375,2.374,0.33,1.0,0.0103,0.206,0.498,16,250,445,1.344
-220.66,-683.7257,6.211,0.127,4.313,1.0,0.0004,0.653,0.51,10,41,9,3.637
-207.73,-682.5667,0.443,2.081,0.594,1.0,0.0052,0.637,0.345,17,83,113,1.01
-236.45,-680.0,2.156,0.383,2.857,1.0,0.0014,0.857,0.307,23,213,44,2.108
-193.34,-677.5784,0.432,2.066,0.385,1.0,0.0108,0.746,0.143,23,37,109,1.397
-204.49,-676.8497,11.323,0.077,7.145,1.0,0.0003,0.685,0.041,10,395,232,3.26
-230.14,-673.2433,8.574,0.102,9.531,1.0,0.0006,0.303,0.442,11,180,184,6.002
-258.43,-672.5891,4.361,0.191,6.827,1.0,0.0015,0.259,0.98,4,18,202,3.551
-244.61,-669.3545,2.536,0.327,3.101,1.0,0.0014,0.994,0.846,6,154,235,1.91
-229.88,-666.9528,0.47,1.829,0.401,1.0,0.0145,0.454,0.944,16,179,295,1.088
-252.56,-666.3014,5.156,0.169,6.755,1.0,0.001,0.253,0.582,17,220,169,5.465
-218.36,-662.6824,11.827,0.071,10.813,1.0,0.0004,0.436,0.935,15,300,227,2.301
-229.08,-661.9635,1.048,0.779,1.369,1.0,0.0024,0.849,0.767,7,226,376,1.341
-178.35,-660.6097,0.275,3.409,0.253,1.0,0.0112,0.048,0.037,22,110,248,6.299
-274.31,-659.365,27.671,0.029,19.012,1.0,0.0003,0.275,0.766,11,422,478,6.469
-219.72,-658.9035,14.047,0.061,11.36,1.0,0.0004,0.109,0.44,21,162,383,8.246
-189.26,-657.0373,1.316,0.651,1.81,1.0,0.0016,0.707,0.472,28,243,387,1.063
-185.55,-656.7734,0.637,1.355,0.806,1.0,0.0029,0.294,0.614,20,131,424,1.305
-243.3,-655.0869,3.361,0.249,4.067,1.0,0.0012,0.237,0.313,17,149,445,5.969
-196.28,-655.0363,0.458,1.959,0.431,1.0,0.0058,0.01,0.889,29,70,357,1.507
-216.39,-652.2255,0.39,2.272,0.444,1.0,0.0067,0.056,0.229,16,383,378,3.905
-190.88,-651.3647,0.444,2.019,0.433,1.0,0.009,0.368,0.285,0,13,457,2.566
-176.62,-647.8996,0.34,2.758,0.441,1.0,0.0059,0.558,0.168,3,151,159,1.228
-151.47,-645.6562,0.184,5.635,0.199,1.0,0.0148,0.026,0.079,11,144,335,1.134
-170.33,-643.3321,0.48,1.927,0.515,1.0,0.0137,0.107,0.028,24,70,288,7.727
-197.57,-641.8076,0.839,1.203,0.821,1.0,0.0118,0.023,0.165,8,16,163,7.123
-214.13,-641.3955,1.031,0.816,1.235,1.0,0.0024,0.616,0.606,16,206,370,2.317
-180.04,-639.9015,0.259,3.558,0.245,1.0,0.012,0.536,0.133,5,108,265,1.085
-206.68,-637.1461,0.433,2.051,0.368,1.0,0.0135,0.591,0.728,26,52,122,1.191
-195.51,-636.8464,0.439,1.925,0.467,1.0,0.0059,0.567,0.502,16,220,126,1.127
-189.93,-636.05,0.736,1.157,1.337,1.0,0.0026,0.533,0.259,27,243,82,1.16
-190.67,-634.7145,0.498,1.674,1.019,1.0,0.0036,0.29,0.137,10,316,313,1.759
-236.25,-627.0378,8.086,0.1,7.508,1.0,0.0006,0.705,0.765,7,228,492,3.678
-256.7,-625.9975,1.921,0.408,2.354,1.0,0.0018,0.462,0.388,16,401,301,4.592
-185.0,-625.6643,0.502,1.765,0.594,1.0,0.004,0.305,0.749,10,76,490,1.216
-207.56,-625.4729,10.572,0.086,8.201,1.0,0.0004,0.544,0.264,1,267,175,4.815
-220.73,-624.7105,2.709,0.309,3.09,1.0,0.0012,0.808,0.787,28,143,24,2.506
-171.08,-624.4619,0.459,1.954,0.632,1.0,0.0036,0.176,0.078,5,119,439,3.928
-254.26,-622.9581,0.913,0.883,1.122,1.0,0.0032,0.201,0.337,8,374,116,4.414
-238.65,-621.1842,1.244,0.65,1.715,1.0,0.002,0.403,0.121,18,69,106,7.518
-155.6,-617.8611,0.298,3.197,0.428,1.0,0.0058,0.372,0.059,27,122,37,1.363
-218.28,-612.2787,9.018,0.093,11.051,1.0,0.0005,0.914,0.898,11,405,50,1.718
-233.37,-608.6316,0.646,1.248,0.831,1.0,0.0039,0.265,0.247,8,306,342,3.838
-234.26,-607.9536,0.335,2.548,0.344,1.0,0.0096,0.18,0.577,19,370,243,1.34
-220.49,-607.6592,0.385,2.278,0.378,1.0,0.0112,0.599,0.545,16,280,181,1.199
-248.33,-607.0934,28.924,0.029,3.844,1.0,0.0001,0.457,0.08,20,232,206,5.801
-244.77,-606.8127,7.768,0.107,9.792,1.0,0.0008,0.397,0.774,22,266,268,5.584
-145.34,-604.6865,0.404,2.249,0.527,1.0,0.0035,0.333,0.236,5,92,130,1.187
-144.12,-601.359,0.203,5.047,0.223,1.0,0.011,0.009,0.072,26,218,226,2.96
-235.68,-600.579,5.728,0.151,6.891,1.0,0.0009,0.514,0.631,6,103,253,6.136
-241.16,-600.4441,1.624,0.504,2.366,1.0,0.002,0.669,0.415,3,354,424,2.149
-244.79,-597.0803,7.261,0.116,10.293,1.0,0.0009,0.351,0.562,27,73,447,8.067
-185.7,-595.2992,0.387,2.312,0.467,1.0,0.0059,0.177,0.446,23,90,168,1.779
-200.91,-594.4471,3.574,0.239,4.033,1.0,0.0009,0.421,0.272,25,130,121,4.888
-236.47,-587.6441,4.526,0.189,6.594,1.0,0.001,0.565,0.331,17,308,418,3.329
-153.99,-585.3617,0.215,4.482,0.238,1.0,0.0113,0.02,0.04,22,173,200,5.351
-134.49,-585.1335,0.73,1.41,0.631,1.0,0.0076,0.143,0.618,16,31,314,1.744
-188.65,-583.7782,0.347,2.575,0.334,1.0,0.0087,0.52,0.327,9,61,78,1.02
-211.61,-582.7541,18.094,0.05,11.405,1.0,0.0003,0.331,0.368,15,234,300,6.75
-218.91,-580.2499,7.353,0.121,8.3,1.0,0.0007,0.284,0.463,23,284,50,6.66
-178.3,-580.1292,0.298,3.155,0.275,1.0,0.0133,0.356,0.052,15,47,124,2.241
-194.45,-579.4327,9.966,0.082,11.078,1.0,0.0004,0.051,0.881,0,421,153,2.422
-206.34,-578.9732,0.462,1.927,0.468,1.0,0.0066,0.095,0.519,20,84,230,2.759
-192.54,-578.7956,1.435,0.558,3.767,1.0,0.0016,0.087,0.106,21,415,84,4.832
-138.71,-578.2298,0.316,3.006,0.573,1.0,0.0045,0.072,0.128,4,199,86,1.844
-240.21,-576.4665,1.439,0.551,1.747,1.0,0.0023,0.277,0.489,16,346,435,4.455
