usd_gain,indicator,PNL_ratio,StDev,pos_hold_ratio,lin_regression_slope,StopLoss,typeMA,MA_period,ATR_period,ATR_multi
-402.55,-9317998.89,2.358,0.00185,0.402,1,0.0034,28,79,346,0.18
-464.76,-9295996.42,2.447,0.0019,0.185,1,0.013,3,72,402,0.02
-419.59,-9294121.98,2.047,0.00178,0.274,1,0.0092,2,21,243,0.38
-338.57,-9291220.53,1.762,0.00153,0.357,1,0.012,3,14,389,0.49
-446.31,-9235140.71,2.27,0.00187,0.289,1,0.0057,22,37,41,0.26
-416.0,-9232279.23,0.688,0.00126,1.203,1,0.001,29,47,271,1.02
-354.85,-9229468.63,0.209,0.00107,3.397,1,0.0004,23,151,322,0.55
-450.84,-9194042.74,0.924,0.00143,0.933,1,0.0014,19,74,296,0.86
-398.99,-9190048.08,2.601,0.00186,0.283,1,0.0054,30,56,330,0.13
-421.4,-9179821.93,1.807,0.00171,0.347,1,0.0077,3,21,236,0.56
-442.86,-9177283.22,2.579,0.00187,0.207,1,0.0108,30,56,351,0.08
-394.02,-9176232.59,1.734,0.00165,0.491,1,0.0026,1,25,103,0.53
-297.54,-9167688.38,1.79,0.00136,0.385,1,0.0042,15,5,202,0.47
-411.49,-9167386.03,0.476,0.00104,1.493,1,0.0007,25,25,307,1.22
-503.95,-9156218.73,2.277,0.00197,0.223,1,0.0146,19,121,20,0.05
-407.65,-9146989.98,2.288,0.00185,0.399,1,0.0034,28,71,414,0.23
-420.62,-9105943.47,0.181,0.00096,2.933,1,0.0004,30,103,315,1.29
-317.41,-9070639.13,1.694,0.00146,0.389,1,0.0069,22,11,170,0.51
-323.58,-9067098.93,1.69,0.00152,0.375,1,0.0119,4,11,461,0.48
-434.95,-9036620.26,0.313,0.00111,2.183,1,0.0006,29,76,406,1.27
-433.18,-8993965.95,2.294,0.00184,0.254,1,0.0071,7,72,131,0.23
-481.68,-8981924.21,2.027,0.00195,0.273,1,0.0145,19,79,460,0.2
-383.16,-8974975.74,0.913,0.00132,0.998,1,0.0012,29,44,312,0.89
-397.99,-8956253.12,2.962,0.00184,0.184,1,0.0124,5,39,105,0.02
-354.27,-8951537.09,1.632,0.00158,0.385,1,0.0141,9,9,55,0.61
-424.88,-8951328.08,2.393,0.00191,0.304,1,0.0051,9,32,461,0.1
-454.12,-8948356.91,2.391,0.00194,0.222,1,0.0097,8,135,323,0.07
-433.46,-8921029.69,2.242,0.00186,0.278,1,0.007,12,32,193,0.26
-463.94,-8900421.7,0.224,0.00105,2.608,1,0.0005,8,175,260,1.39
-480.22,-8894248.36,1.588,0.00178,0.343,1,0.0149,8,50,68,0.56
-410.37,-8878164.61,1.092,0.00159,0.964,1,0.0015,3,99,139,0.48
-519.05,-8833312.98,2.191,0.00195,0.215,1,0.0144,8,120,166,0.2
-491.36,-8830508.31,1.248,0.00172,0.745,1,0.002,19,132,71,0.56
-478.21,-8828689.06,1.791,0.00192,0.328,1,0.0131,19,60,382,0.35
-363.19,-8828545.07,1.506,0.00179,1.041,1,0.0018,28,190,362,0.11
-395.08,-8820862.81,2.098,0.00186,0.46,1,0.0032,19,161,161,0.05
-424.61,-8815805.15,2.193,0.00186,0.306,1,0.0054,4,33,125,0.31
-387.39,-8799577.04,0.383,0.00129,2.332,1,0.0007,5,148,117,0.68
-460.4,-8779912.84,2.427,0.00189,0.21,1,0.0139,29,57,208,0.19
-381.16,-8752811.4,2.186,0.00184,0.461,1,0.0031,13,174,404,0.07
-398.08,-8737863.66,2.291,0.00186,0.396,1,0.0035,26,59,431,0.26
-467.1,-8731679.99,1.916,0.00193,0.3,1,0.0105,19,70,387,0.26
-438.15,-8706869.57,2.206,0.00192,0.275,1,0.0081,27,28,488,0.3
-452.76,-8669025.01,1.796,0.00186,0.332,1,0.0104,13,55,278,0.47
-364.89,-8625002.56,0.258,0.00121,3.242,1,0.0005,25,177,371,0.55
-389.19,-8614154.74,1.209,0.00179,1.233,1,0.0016,10,148,250,0.21
-394.33,-8611375.1,0.724,0.0012,1.111,1,0.001,22,25,236,1.15
-398.86,-8596348.5,1.863,0.00176,0.56,1,0.0025,28,85,171,0.33
-367.76,-8576697.98,0.422,0.00145,2.948,1,0.0007,21,137,147,0.3
-444.0,-8537767.56,0.415,0.00135,1.983,1,0.0008,2,88,26,1.12
-466.6,-8513441.51,1.995,0.00197,0.3,1,0.0083,16,98,64,0.34
-435.63,-8512616.58,2.103,0.00191,0.321,1,0.0059,16,107,141,0.28
-426.2,-8506215.21,0.925,0.0016,1.116,1,0.0014,27,74,322,0.49
-388.12,-8493047.81,2.25,0.00188,0.232,1,0.0104,24,193,152,0.21
-451.37,-8484328.86,2.162,0.00197,0.3,1,0.0071,16,114,417,0.24
-430.31,-8420312.52,0.978,0.00156,0.91,1,0.0015,19,106,252,0.7
-471.21,-8418082.59,2.115,0.00197,0.261,1,0.0119,17,29,264,0.03
-323.11,-8416165.13,1.749,0.0016,0.378,1,0.0128,25,11,474,0.54
-404.02,-8362520.3,2.098,0.00185,0.274,1,0.0091,21,12,178,0.42
-418.06,-8336613.66,2.45,0.00196,0.275,1,0.0063,16,189,272,0.02
-443.49,-8336458.86,2.386,0.00189,0.207,1,0.0137,21,21,379,0.2
-367.38,-8308265.08,1.787,0.00164,0.366,1,0.0061,20,20,284,0.58
-397.93,-8306742.15,1.807,0.00174,0.385,1,0.0045,27,19,214,0.57
-463.18,-8303842.7,1.869,0.00195,0.313,1,0.0106,8,69,493,0.45
-386.77,-8270434.34,1.453,0.00156,0.52,1,0.0028,16,55,90,0.78
-444.68,-8260081.44,2.393,0.00195,0.221,1,0.013,28,50,197,0.26
-366.86,-8250859.65,1.738,0.00164,0.369,1,0.0095,10,15,162,0.61
-410.93,-8231076.93,0.752,0.00164,1.485,1,0.0012,23,103,217,0.43
-297.98,-8230814.91,1.389,0.00125,0.514,1,0.0129,17,3,216,0.95
-500.76,-8207029.15,1.911,0.00203,0.284,1,0.0123,13,76,240,0.4
-307.42,-8188250.37,0.458,0.00061,1.172,1,0.0004,26,7,308,0.81
-412.97,-8184839.55,1.777,0.0018,0.341,1,0.0071,4,20,268,0.54
-427.95,-8177579.94,2.414,0.00202,0.295,1,0.0058,13,144,326,0.11
-434.83,-8157670.33,2.377,0.00199,0.278,1,0.0061,8,155,39,0.16
-414.32,-8126557.07,1.717,0.00177,0.544,1,0.0026,13,116,494,0.44
-406.84,-8099195.42,1.948,0.00188,0.443,1,0.0032,16,144,498,0.31
-472.48,-8086569.82,0.253,0.00118,2.565,1,0.0006,30,92,161,1.54
-402.52,-8056837.61,1.235,0.00158,0.745,1,0.0018,5,28,382,0.78
-442.93,-8048597.39,1.622,0.00177,0.385,1,0.0061,13,50,57,0.66
-442.7,-8028184.1,2.614,0.00196,0.182,1,0.0144,29,83,394,0.06
-391.04,-8023625.76,1.85,0.00182,0.6,1,0.0025,30,91,140,0.33
-442.79,-7983717.82,2.26,0.00191,0.237,1,0.0148,29,46,484,0.34
-369.88,-7976114.56,0.236,0.00119,2.973,1,0.0005,0,61,421,0.99
-321.55,-7963157.57,0.206,0.00117,4.278,1,0.0004,0,163,266,0.43
-331.38,-7951712.37,1.784,0.00163,0.352,1,0.0095,3,17,245,0.55
-447.29,-7938325.1,1.608,0.00187,0.36,1,0.0104,9,14,46,0.68
-412.9,-7934290.87,0.404,0.00145,2.268,1,0.0008,25,120,24,0.85
-367.86,-7910997.14,2.051,0.00178,0.371,1,0.0042,25,27,351,0.45
-351.71,-7895700.21,2.722,0.00184,0.24,1,0.0093,5,24,4,0.27
-361.87,-7867704.67,1.994,0.00181,0.492,1,0.0028,25,46,425,0.36
-378.12,-7861144.59,2.697,0.00197,0.198,1,0.0113,2,58,446,0.05
-473.47,-7849869.49,0.45,0.00137,1.705,1,0.0009,16,173,12,1.48
-385.66,-7845986.44,1.689,0.00173,0.589,1,0.0024,13,143,195,0.35
-423.66,-7840275.86,2.291,0.00201,0.261,1,0.0116,19,96,370,0.16
-523.96,-7838451.03,2.014,0.00208,0.243,1,0.0132,8,108,457,0.35
-363.54,-7826396.28,0.072,0.0008,4.326,1,0.0002,15,120,479,1.15
-260.71,-7804343.08,1.618,0.00138,0.425,1,0.006,27,8,91,0.6
-475.57,-7793681.84,1.579,0.00195,0.409,1,0.0069,19,53,316,0.62
-473.68,-7761932.61,2.409,0.00202,0.191,1,0.0138,8,171,415,0.06
-385.65,-7760484.24,1.947,0.00183,0.292,1,0.0096,11,10,60,0.52
-401.51,-7749883.77,0.582,0.00142,1.485,1,0.001,27,51,269,1.0
-375.68,-7746097.53,1.593,0.00187,0.827,1,0.0021,22,117,216,0.2
-370.64,-7739201.45,1.073,0.00157,0.893,1,0.0015,30,65,29,0.72
-307.24,-7738103.43,1.503,0.00154,0.426,1,0.0093,8,26,392,0.53
-299.23,-7725906.36,3.101,0.0018,0.275,1,0.0049,5,41,54,0.09
-377.36,-7725564.77,2.231,0.00187,0.33,1,0.0051,13,91,17,0.33
-392.56,-7721150.38,1.787,0.00177,0.374,1,0.0061,25,18,99,0.66
-414.93,-7714174.83,2.634,0.00198,0.198,1,0.0122,22,58,83,0.05
-375.11,-7665367.86,2.555,0.00202,0.326,1,0.0049,13,195,327,0.01
-382.76,-7646285.83,2.48,0.00195,0.295,1,0.0056,22,44,18,0.27
-339.87,-7631448.07,0.113,0.0006,2.37,1,0.0002,7,75,137,1.32
-334.13,-7628540.17,2.86,0.00196,0.329,1,0.0049,26,101,123,0.0
-410.13,-7628298.46,0.36,0.00102,1.792,1,0.0006,17,19,175,1.87
-349.25,-7618134.06,0.176,0.00116,4.082,1,0.0004,11,122,460,0.76
-399.34,-7586996.22,0.403,0.00149,2.431,1,0.0008,12,155,105,0.68
-450.95,-7583449.62,0.689,0.00147,1.188,1,0.0012,19,92,54,1.25
-394.58,-7573539.78,1.001,0.00154,0.942,1,0.0015,8,124,270,0.84
-397.92,-7565496.1,2.755,0.00202,0.205,1,0.0116,1,53,239,0.05
-379.21,-7559520.96,1.694,0.00173,0.385,1,0.0137,10,15,356,0.72
-439.87,-7533152.13,1.847,0.00197,0.348,1,0.0063,16,92,20,0.52
-393.75,-7527054.18,2.055,0.00192,0.312,1,0.0073,12,27,238,0.43
-358.26,-7518871.69,2.332,0.00189,0.304,1,0.0055,21,18,321,0.34
-410.39,-7504896.73,2.544,0.00203,0.245,1,0.0085,23,43,323,0.2
-431.0,-7493509.59,1.846,0.00199,0.316,1,0.0089,18,26,155,0.45
-410.87,-7482420.27,0.457,0.00158,2.353,1,0.0009,12,174,414,0.55
-436.02,-7469929.77,0.313,0.00128,2.374,1,0.0007,28,101,312,1.41
-322.92,-7465510.69,2.844,0.00202,0.325,1,0.0054,15,40,420,0.04
-399.45,-7451200.18,1.852,0.00181,0.318,1,0.0125,7,39,109,0.59
-471.61,-7447816.21,0.784,0.00096,0.604,1,0.0076,16,6,12,0.66
-440.18,-7416457.61,2.579,0.00204,0.169,1,0.0142,7,146,13,0.01
-398.07,-7414657.87,1.045,0.00165,0.931,1,0.0016,16,199,94,0.64
-431.76,-7412065.58,0.325,0.0013,2.212,1,0.0007,19,157,14,1.44
-462.73,-7406277.34,2.476,0.00216,0.221,1,0.013,16,183,247,0.11
-286.41,-7405779.26,1.27,0.00132,0.579,1,0.0142,16,12,480,0.78
-355.35,-7401663.36,2.784,0.00196,0.232,1,0.0075,28,98,375,0.01
-375.14,-7375273.34,2.71,0.00196,0.202,1,0.0096,28,90,202,0.02
-337.17,-7352770.78,1.692,0.0018,0.76,1,0.0021,5,111,162,0.27
-336.3,-7345804.82,0.235,0.00127,3.739,1,0.0005,18,194,235,0.57
-429.12,-7326325.34,1.903,0.00193,0.309,1,0.014,10,25,127,0.59
-423.15,-7324897.03,2.08,0.00201,0.32,1,0.007,13,82,381,0.43
-405.14,-7322745.58,2.788,0.00207,0.184,1,0.0126,29,106,234,0.02
-429.63,-7286547.36,0.327,0.00126,2.221,1,0.0007,14,40,174,1.45
-378.08,-7282262.11,0.492,0.00162,2.353,1,0.0009,6,170,126,0.41
-413.24,-7265288.15,1.546,0.00184,0.427,1,0.0068,16,56,421,0.74
-393.19,-7247252.52,2.23,0.00195,0.272,1,0.0099,23,29,40,0.38
-354.23,-7238132.38,0.222,0.00135,4.533,1,0.0005,17,168,455,0.42
-223.74,-7226959.37,1.414,0.00122,0.493,1,0.0039,8,17,111,0.5
-368.24,-7216150.3,0.158,0.00131,5.834,1,0.0004,31,66,428,0.44
-461.94,-7205279.88,2.021,0.00207,0.271,1,0.0139,8,94,213,0.44
-327.59,-7202345.03,1.581,0.00152,0.58,1,0.0023,22,22,317,0.82
-384.84,-7200987.87,0.089,0.00063,2.773,1,0.0002,12,54,67,1.76
-410.5,-7184482.36,2.378,0.00208,0.285,1,0.007,18,43,354,0.23
-392.88,-7172025.31,2.009,0.00192,0.281,1,0.0091,2,24,25,0.55
-393.8,-7168965.43,1.957,0.00194,0.368,1,0.0047,16,109,57,0.42
-385.67,-7161879.66,2.821,0.00198,0.216,1,0.0147,5,31,247,0.26
-411.0,-7138783.74,2.572,0.00198,0.202,1,0.0143,20,65,151,0.2
-431.0,-7132504.95,0.366,0.00138,2.098,1,0.0008,19,157,305,1.3
-396.69,-7120047.23,0.348,0.00102,1.839,1,0.0006,3,39,155,1.51
-358.73,-7119522.12,2.156,0.00196,0.518,1,0.003,23,70,136,0.26
-336.98,-7111851.24,2.567,0.00196,0.37,1,0.004,3,90,387,0.19
-400.97,-7111646.78,0.451,0.00148,1.976,1,0.0009,30,121,243,0.97
-356.12,-7094332.38,0.169,0.00108,3.418,1,0.0004,28,171,6,1.48
-327.97,-7093590.17,1.846,0.00195,0.803,1,0.0023,26,149,6,0.2
-307.17,-7070664.16,1.468,0.00148,0.504,1,0.0036,16,36,138,0.81
-399.8,-7070102.85,0.935,0.00173,1.121,1,0.0015,25,87,210,0.61
-440.12,-7065424.27,1.874,0.00201,0.332,1,0.0083,16,96,29,0.54
-343.63,-7065157.84,2.324,0.00192,0.363,1,0.0041,13,136,190,0.18
-287.49,-7060630.18,1.766,0.00156,0.41,1,0.0042,22,15,467,0.59
-454.63,-7058255.76,2.325,0.00212,0.251,1,0.0102,19,142,27,0.15
-440.95,-7057608.37,1.869,0.00199,0.293,1,0.0131,8,78,136,0.51
-350.74,-7033672.1,0.992,0.00145,0.938,1,0.0014,12,32,88,1.05
-361.39,-7026323.45,2.796,0.00204,0.251,1,0.007,29,85,169,0.14
-410.91,-7003223.77,1.204,0.00172,0.826,1,0.0019,10,51,343,0.87
-334.14,-7002285.07,1.015,0.00176,1.392,1,0.0014,26,172,42,0.33
-408.02,-6997635.7,2.749,0.00211,0.201,1,0.0122,3,77,331,0.16
-307.16,-6988799.34,2.178,0.00176,0.318,1,0.0055,24,158,469,0.35
-329.78,-6988799.13,0.639,0.00164,2.121,1,0.001,14,117,479,0.37
-432.86,-6987420.03,2.56,0.00208,0.194,1,0.0144,13,164,487,0.05
-453.7,-6974993.2,2.417,0.00212,0.214,1,0.0149,16,187,279,0.11
-358.31,-6961907.77,1.526,0.00179,0.723,1,0.0021,29,105,171,0.47
-424.22,-6920585.82,0.196,0.00112,2.947,1,0.0005,7,145,466,1.69
-343.27,-6917576.75,2.176,0.00187,0.371,1,0.0041,28,46,469,0.46
-324.49,-6917090.45,1.306,0.00186,1.119,1,0.0017,28,178,199,0.27
-360.22,-6897928.64,0.165,0.00103,3.378,1,0.0004,28,137,355,1.5
-267.99,-6895621.83,1.826,0.00183,0.897,1,0.0021,15,76,464,0.02
-297.49,-6891387.15,1.523,0.00188,1.146,1,0.0019,23,172,226,0.01
-322.38,-6863091.09,0.85,0.00182,2.13,1,0.0012,21,156,393,0.12
-333.31,-6855190.06,2.398,0.00196,0.411,1,0.0036,28,83,196,0.27
-387.81,-6850956.1,1.773,0.0019,0.359,1,0.0085,12,20,168,0.67
-345.02,-6841535.94,2.6,0.00207,0.427,1,0.0039,18,83,307,0.09
-373.67,-6839221.41,0.553,0.0015,1.607,1,0.001,7,153,460,0.9
-435.35,-6826957.06,2.461,0.00219,0.215,1,0.0124,19,165,228,0.02
-389.36,-6824001.93,2.401,0.00208,0.283,1,0.008,9,29,313,0.26
-373.41,-6814077.65,0.385,0.00156,2.708,1,0.0008,23,164,234,0.67
-479.32,-6813412.25,2.249,0.0022,0.241,1,0.0137,16,160,164,0.25
-380.95,-6799795.44,2.183,0.00196,0.278,1,0.0106,3,38,47,0.52
-328.4,-6799756.88,2.795,0.00196,0.289,1,0.0055,10,65,192,0.16
-361.16,-6792191.94,0.143,0.00079,2.751,1,0.0003,17,31,212,2.07
-351.93,-6776920.56,0.419,0.00155,2.461,1,0.0008,2,169,23,0.8
-422.95,-6775946.72,2.614,0.00218,0.208,1,0.0126,13,159,389,0.1
-343.72,-6771776.53,2.345,0.00196,0.375,1,0.0039,30,62,248,0.33
-292.52,-6767066.03,1.108,0.00181,1.634,1,0.0014,21,126,368,0.07
-341.37,-6731441.15,2.298,0.00189,0.227,1,0.0127,24,186,298,0.27
-320.78,-6716791.99,1.285,0.0019,1.314,1,0.0017,10,195,193,0.18
-421.33,-6710016.28,1.469,0.00191,0.435,1,0.011,16,53,305,0.86
-332.62,-6675435.08,2.784,0.002,0.213,1,0.0093,15,34,475,0.06
-403.96,-6674497.84,2.186,0.00205,0.258,1,0.0095,7,72,132,0.42
-402.58,-6667888.81,2.3,0.00207,0.259,1,0.0115,4,38,6,0.42
-359.57,-6655446.74,1.083,0.00172,0.994,1,0.0016,0,36,19,0.82
-428.58,-6644135.22,0.176,0.00118,3.346,1,0.0005,17,61,121,2.04
-391.2,-6637824.7,1.214,0.0019,0.946,1,0.0019,6,96,167,0.4
-394.1,-6618953.31,2.274,0.00197,0.248,1,0.0145,3,45,228,0.42
-311.39,-6613477.16,1.217,0.00186,1.266,1,0.0016,26,184,200,0.22
-416.67,-6595496.29,0.419,0.00148,2.013,1,0.0009,20,113,176,1.33
-374.83,-6577287.96,2.571,0.00207,0.245,1,0.0088,27,44,210,0.23
-351.63,-6571722.39,1.524,0.00177,0.661,1,0.0022,21,25,192,0.69
-223.19,-6570332.27,1.604,0.00131,0.429,1,0.0145,24,56,56,0.45
-427.43,-6556435.35,2.071,0.00212,0.301,1,0.0097,16,118,80,0.43
-275.17,-6544101.2,1.71,0.00161,0.396,1,0.0146,26,12,151,0.67
-277.09,-6536202.99,2.009,0.00197,0.837,1,0.0024,15,81,244,0.06
-413.98,-6521312.94,1.24,0.00164,0.659,1,0.0025,19,50,327,1.07
-400.58,-6518998.93,0.217,0.00107,2.644,1,0.0005,28,75,290,1.76
-265.42,-6518508.87,1.771,0.00152,0.412,1,0.0052,3,15,143,0.66
-344.48,-6487362.98,2.819,0.00201,0.214,1,0.0097,23,61,173,0.04
-348.3,-6473632.81,2.544,0.00209,0.33,1,0.005,13,160,86,0.19
-309.82,-6464375.72,0.05,0.00042,2.197,1,0.0001,8,135,464,1.19
-339.09,-6461176.71,2.448,0.00206,0.468,1,0.0035,6,82,298,0.16
-425.06,-6458922.63,0.172,0.00118,3.395,1,0.0005,9,61,283,2.01
-298.14,-6455348.2,2.427,0.00214,0.596,1,0.0031,1,111,250,0.04
-443.12,-6440865.34,1.6,0.00205,0.392,1,0.0126,16,70,415,0.76
-425.47,-6439467.98,0.421,0.00144,1.914,1,0.0009,28,81,204,1.53
-369.76,-6433811.48,2.804,0.00213,0.217,1,0.012,23,51,80,0.16
-302.41,-6411554.27,2.208,0.00182,0.295,1,0.0069,24,145,199,0.38
-278.92,-6408931.23,2.189,0.00172,0.387,1,0.0037,5,19,371,0.47
-313.6,-6396652.57,1.648,0.00164,0.611,1,0.0023,21,15,420,0.78
-316.08,-6375403.73,2.845,0.00201,0.246,1,0.0072,23,57,245,0.06
-450.61,-6374679.55,2.382,0.00228,0.247,1,0.0131,16,171,297,0.26
-356.38,-6373540.03,2.17,0.00203,0.294,1,0.0098,25,28,456,0.46
-353.69,-6371862.01,2.041,0.00195,0.321,1,0.008,3,32,74,0.62
-364.03,-6371634.72,1.728,0.00202,0.735,1,0.0025,10,113,64,0.4
-334.64,-6370484.54,2.107,0.00194,0.316,1,0.0085,3,31,491,0.54
-392.06,-6367088.8,2.594,0.00215,0.231,1,0.012,27,44,133,0.27
-331.68,-6366627.49,2.164,0.00194,0.296,1,0.0094,3,33,258,0.5
-334.01,-6361913.78,2.873,0.002,0.227,1,0.0085,10,61,285,0.16
-345.47,-6328566.4,3.005,0.0021,0.229,1,0.0081,3,103,6,0.13
-362.22,-6325596.67,1.633,0.00188,0.614,1,0.0025,25,56,276,0.59
-397.28,-6323235.34,2.468,0.00208,0.23,1,0.0146,23,40,486,0.29
-398.22,-6320486.59,2.524,0.00215,0.224,1,0.0096,8,168,473,0.17
-264.35,-6304384.15,2.532,0.00208,0.562,1,0.0032,28,172,386,0.0
-360.25,-6303745.06,0.955,0.00168,1.054,1,0.0015,20,90,22,0.93
-376.44,-6298204.04,0.655,0.0017,1.535,1,0.0012,25,103,232,0.76
-373.81,-6297872.57,1.06,0.00179,1.013,1,0.0017,6,78,81,0.63
-345.21,-6287929.05,2.647,0.00206,0.208,1,0.0116,0,26,5,0.24
-377.9,-6285941.48,0.31,0.00136,2.461,1,0.0007,7,172,170,1.38
-393.24,-6280653.81,0.899,0.0016,1.017,1,0.0015,8,121,92,1.16
-323.33,-6280123.8,1.207,0.00151,0.822,1,0.0017,30,32,194,1.08
-335.47,-6270613.6,2.055,0.00195,0.391,1,0.0048,10,28,440,0.6
-404.65,-6257243.34,1.154,0.00183,0.844,1,0.002,18,51,353,0.88
-400.88,-6205932.25,2.503,0.0022,0.233,1,0.0131,13,131,395,0.23
-370.7,-6197755.69,0.296,0.00142,2.83,1,0.0007,26,145,278,1.22
-349.2,-6190899.38,2.898,0.00207,0.215,1,0.0093,25,68,203,0.1
-380.25,-6182135.7,1.597,0.00189,0.395,1,0.0131,8,47,192,0.76
-414.26,-6179528.12,1.703,0.00205,0.385,1,0.0081,19,65,12,0.7
-363.75,-6170804.53,0.222,0.0011,2.77,1,0.0005,2,63,213,1.68
-342.66,-6167660.72,2.898,0.00209,0.22,1,0.009,28,89,81,0.15
-321.51,-6157288.65,3.422,0.00202,0.168,1,0.0134,5,65,389,0.05
-268.88,-6156296.37,1.687,0.00161,0.408,1,0.0076,4,12,247,0.69
-360.02,-6147855.28,1.012,0.00164,0.953,1,0.0016,25,44,108,1.05
-351.79,-6145130.29,2.92,0.00216,0.204,1,0.0098,31,19,354,0.02
-405.58,-6144148.0,0.262,0.00117,2.432,1,0.0006,1,45,263,1.88
-348.22,-6143005.25,2.832,0.00205,0.194,1,0.0136,15,30,311,0.17
-325.55,-6126819.88,2.932,0.00215,0.198,1,0.0116,2,79,44,0.04
-432.07,-6117146.09,2.427,0.00225,0.24,1,0.0147,16,174,240,0.26
-366.03,-6111848.96,0.314,0.00133,2.479,1,0.0007,3,109,338,1.45
-406.95,-6089560.42,2.333,0.00217,0.273,1,0.0085,16,166,156,0.29
-316.41,-6083577.51,1.808,0.00197,0.74,1,0.0024,26,127,445,0.29
-334.63,-6077093.19,2.55,0.00211,0.344,1,0.0047,3,80,151,0.33
-404.83,-6073397.65,1.761,0.00211,0.384,1,0.0066,19,70,65,0.64
-350.61,-6066797.99,1.608,0.00184,0.427,1,0.0068,13,44,450,0.77
-301.48,-6064178.89,2.719,0.00206,0.314,1,0.0056,21,30,130,0.25
-350.23,-6048622.16,1.47,0.00185,0.446,1,0.0149,19,37,339,0.74
-367.7,-6040963.27,1.123,0.0018,0.897,1,0.0018,12,69,11,0.84
-339.37,-6039107.44,2.51,0.00204,0.274,1,0.0069,28,59,21,0.38
-365.21,-6036437.55,2.47,0.00209,0.233,1,0.0113,28,57,13,0.39
-306.74,-6026229.17,2.046,0.00187,0.376,1,0.0045,1,26,108,0.54
-419.56,-6026193.02,1.612,0.00218,0.387,1,0.0107,17,17,399,0.76
-344.84,-6020142.32,0.067,0.00075,3.745,1,0.0002,22,125,329,1.92
-348.2,-6019668.0,2.898,0.00212,0.206,1,0.01,29,101,52,0.12
-403.89,-6008009.79,0.517,0.00166,1.742,1,0.0011,12,90,436,1.1
-270.38,-6003981.64,1.649,0.00148,0.546,1,0.0026,20,18,81,0.89
-333.65,-5990977.06,2.651,0.00217,0.321,1,0.0052,7,137,469,0.23
-381.22,-5990826.33,2.614,0.00219,0.224,1,0.0097,8,182,220,0.16
-319.5,-5973200.03,0.119,0.00093,3.711,1,0.0003,0,56,179,1.72
-396.16,-5959710.93,0.731,0.00172,1.266,1,0.0014,9,49,244,1.0
-370.01,-5959221.13,1.843,0.00203,0.389,1,0.006,13,67,446,0.66
-319.55,-5949265.92,1.269,0.00115,0.544,1,0.0086,25,2,104,0.52
-387.16,-5934896.92,2.279,0.00214,0.26,1,0.0123,12,40,66,0.41
-372.04,-5931618.31,2.324,0.00205,0.263,1,0.0091,8,124,175,0.36
-343.89,-5928230.42,0.197,0.0009,2.477,1,0.0004,7,76,462,1.62
-355.6,-5923016.42,1.584,0.00183,0.517,1,0.0033,13,63,349,0.85
-281.15,-5897584.17,1.0,0.00185,1.694,1,0.0014,18,197,369,0.09
-317.91,-5894521.91,2.116,0.00199,0.421,1,0.0037,13,121,427,0.36
-349.12,-5862284.83,0.596,0.00162,1.614,1,0.0011,28,119,255,0.98
-341.5,-5854514.17,2.373,0.00208,0.298,1,0.0073,28,50,483,0.46
-391.07,-5847145.4,1.648,0.00205,0.419,1,0.0062,19,61,240,0.71
-266.36,-5834226.7,1.175,0.0019,1.607,1,0.0015,21,136,438,0.08
-334.74,-5829047.48,2.774,0.00209,0.238,1,0.0097,10,53,262,0.28
-306.74,-5824898.84,1.952,0.00179,0.345,1,0.0141,24,113,385,0.58
-320.32,-5814505.81,2.553,0.00204,0.248,1,0.0079,7,95,337,0.25
-327.62,-5813446.71,1.959,0.00198,0.359,1,0.008,4,23,452,0.65
-304.69,-5811161.19,0.032,0.00057,3.713,1,0.0001,21,163,441,1.32
-393.96,-5809915.73,2.478,0.0022,0.213,1,0.0126,7,110,97,0.31
-338.99,-5807948.12,0.101,0.001,4.313,1,0.0003,22,155,46,1.96
-400.03,-5798383.77,2.712,0.00228,0.205,1,0.0138,13,178,108,0.15
-368.19,-5789831.02,0.635,0.0017,1.527,1,0.0012,30,117,53,1.01
-350.15,-5781057.99,2.984,0.00217,0.199,1,0.0119,29,101,416,0.14
-345.19,-5761830.24,1.548,0.0019,0.55,1,0.0029,16,101,467,0.76
-368.77,-5758278.78,2.772,0.0022,0.21,1,0.0115,9,53,153,0.01
-312.74,-5737147.23,2.149,0.00195,0.344,1,0.0061,12,29,476,0.52
-295.56,-5718477.82,0.16,0.00125,4.868,1,0.0004,21,176,152,0.92
-320.71,-5717721.51,2.963,0.00212,0.239,1,0.0081,6,77,6,0.01
-341.72,-5707910.82,2.866,0.00214,0.232,1,0.0084,10,68,299,0.2
-311.7,-5672787.47,1.948,0.00192,0.349,1,0.009,3,26,387,0.67
-285.61,-5658796.51,2.621,0.00212,0.46,1,0.0036,20,127,383,0.19
-337.97,-5644817.39,2.868,0.00215,0.198,1,0.0095,7,176,435,0.04
-357.0,-5634283.63,0.789,0.00174,1.282,1,0.0014,3,109,445,0.94
-338.77,-5634106.52,0.236,0.00138,3.346,1,0.0006,22,145,258,1.32
-415.86,-5630889.22,0.424,0.00161,2.061,1,0.001,10,94,198,1.44
-302.37,-5613261.8,2.882,0.00218,0.368,1,0.0049,6,84,352,0.1
-377.18,-5606123.87,2.518,0.00227,0.249,1,0.0127,13,129,66,0.33
-412.35,-5603060.61,1.344,0.00197,0.468,1,0.0118,19,41,222,0.95
-313.46,-5592905.46,1.985,0.00198,0.495,1,0.0031,29,72,266,0.56
